40bf72,::1,GET,http://localhost/Projet-Web/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CAccueilController%253A%253AmenuAction,1618870931,96d8f7,200
96d8f7,::1,GET,http://localhost/Projet-Web/public/,1618870931,,200
7e6d76,::1,GET,http://localhost/Projet-Web/public/gererPanier,1618870946,,200
ebebd2,::1,GET,http://localhost/Projet-Web/public/listerMagasin,1618870950,,200
f4beee,::1,POST,http://localhost/Projet-Web/public/commanderProduit,1618870959,,200
046fd4,::1,GET,http://localhost/Projet-Web/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CAccueilController%253A%253AmenuAction,1618870965,3bf3d6,200
3bf3d6,::1,GET,http://localhost/Projet-Web/public/,1618870965,,200
5378ca,::1,GET,http://localhost/Projet-Web/public/gererPanier,1618870971,,200
009f0e,::1,GET,http://localhost/Projet-Web/public/viderPanier,1618870974,,200
7ce60d,::1,GET,http://localhost/Projet-Web/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CAccueilController%253A%253AmenuAction,1618871003,cd3003,200
cd3003,::1,GET,http://localhost/Projet-Web/public/,1618871003,,200
fbfa87,::1,GET,http://localhost/Projet-Web/public/listerMagasin,1618871016,,200
be6e06,::1,POST,http://localhost/Projet-Web/public/commanderProduit,1618871028,,200
418f7a,::1,GET,http://localhost/Projet-Web/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CAccueilController%253A%253AmenuAction,1618871035,881bb6,200
881bb6,::1,GET,http://localhost/Projet-Web/public/,1618871035,,200
b8411e,::1,GET,http://localhost/Projet-Web/public/gererPanier,1618871039,,200
082f6d,::1,GET,http://localhost/Projet-Web/public/viderPanier,1618871060,,200
8f94cf,::1,GET,http://localhost/Projet-Web/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CAccueilController%253A%253AmenuAction,1618871274,6fb6e2,200
6fb6e2,::1,GET,http://localhost/Projet-Web/public/,1618871274,,200
47f202,::1,GET,http://localhost/Projet-Web/public/gererUtilisateur,1618871282,,200
88e236,::1,GET,http://localhost/Projet-Web/public/gererUtilisateur,1618872480,,200
6742aa,::1,GET,http://localhost/Projet-Web/public/supprimerUtilisateur/2,1618872484,953812,500
953812,::1,GET,http://localhost/Projet-Web/public/supprimerUtilisateur/2,1618872484,,500
3cf508,::1,GET,http://localhost/Projet-Web/public/supprimerUtilisateur/2,1618872533,,200
4f14b7,::1,GET,http://localhost/Projet-Web/public/supprimerUtilisateur/4,1618872536,,200
badb99,::1,GET,http://localhost/Projet-Web/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CAccueilController%253A%253AmenuAction,1618872894,5a489c,200
5a489c,::1,GET,http://localhost/Projet-Web/public/,1618872894,,200
da38c0,::1,GET,http://localhost/Projet-Web/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CAccueilController%253A%253AmenuAction,1618872898,f3853e,200
f3853e,::1,GET,http://localhost/Projet-Web/public/connexion,1618872898,,200
2f5320,::1,GET,http://localhost/Projet-Web/public/creercompte,1618872904,,200
82d312,::1,GET,http://localhost/Projet-Web/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CAccueilController%253A%253AmenuAction,1618872951,f37f59,200
f37f59,::1,POST,http://localhost/Projet-Web/public/creercompte,1618872952,,200
f44140,::1,GET,http://localhost/Projet-Web/public/creercompte,1618872955,,200
e771d9,::1,GET,http://localhost/Projet-Web/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CAccueilController%253A%253AmenuAction,1618872959,48a1cc,200
48a1cc,::1,GET,http://localhost/Projet-Web/public/accueil,1618872959,,200
4d5802,::1,GET,http://localhost/Projet-Web/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CAccueilController%253A%253AmenuAction,1618872988,24f056,200
24f056,::1,GET,http://localhost/Projet-Web/public/,1618872988,,200
5b173a,::1,GET,http://localhost/Projet-Web/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CAccueilController%253A%253AmenuAction,1618872991,20159f,200
20159f,::1,GET,http://localhost/Projet-Web/public/deconnexion,1618872991,,200
1b781e,::1,GET,http://localhost/Projet-Web/public/gererUtilisateur,1618872996,,200
2ad4fc,::1,GET,http://localhost/Projet-Web/public/addProduit,1618873001,,200
65f60e,::1,GET,http://localhost/Projet-Web/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CAccueilController%253A%253AmenuAction,1618873038,a68b41,200
a68b41,::1,GET,http://localhost/Projet-Web/public/,1618873038,,200
d0a9b7,::1,GET,http://localhost/Projet-Web/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CAccueilController%253A%253AmenuAction,1618873041,f5cbab,200
f5cbab,::1,GET,http://localhost/Projet-Web/public/connexion,1618873041,,200
fd9b92,::1,GET,http://localhost/Projet-Web/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CAccueilController%253A%253AmenuAction,1618873050,753ed1,200
753ed1,::1,GET,http://localhost/Projet-Web/public/,1618873050,,200
4f5451,::1,GET,http://localhost/Projet-Web/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CAccueilController%253A%253AmenuAction,1618873112,2ae827,200
2ae827,::1,GET,http://localhost/Projet-Web/public/,1618873112,,200
e40b39,::1,GET,http://localhost/Projet-Web/public/editer,1618873117,,200
fd0224,::1,GET,http://localhost/Projet-Web/public/listerMagasin,1618873122,,200
c2a52f,::1,POST,http://localhost/Projet-Web/public/commanderProduit,1618873131,,200
a8a5ee,::1,GET,http://localhost/Projet-Web/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CAccueilController%253A%253AmenuAction,1618873137,6e4656,200
6e4656,::1,GET,http://localhost/Projet-Web/public/,1618873137,,200
dd508d,::1,GET,http://localhost/Projet-Web/public/gererPanier,1618873140,,200
3629fe,::1,GET,http://localhost/Projet-Web/public/supprimerElementPanier/95,1618873142,,200
